video_id,title,video_type,published_at,published_date,published_year,published_month,view_count,like_count,comment_count,duration,thumbnail
yNrHdVFiJso,#Blue ❄️ by #MINJU #민주 #ILLIT #아일릿 #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-29T12:00:16Z,2026-01-29,2026,01,166238,13004,124,0.6333333333333333,https://i.ytimg.com/vi/yNrHdVFiJso/hqdefault.jpg
oVyokXjMQvk,도겸X승관 (SEVENTEEN) -  Blue (Inst.),기타(릴스),2026-01-28T14:00:02Z,2026-01-28,2026,01,43050,5401,170,3.5,https://i.ytimg.com/vi/oVyokXjMQvk/hqdefault.jpg
-1JYXHMIH2w,#Blue ❄️ by #YOUNGJAE #영재 #KYUNGMIN #경민 #TWS #투어스 #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-28T13:00:00Z,2026-01-28,2026,01,205488,18873,373,0.7833333333333333,https://i.ytimg.com/vi/-1JYXHMIH2w/hqdefault.jpg
FlZ-4zjqYVM,#Blue ❄️ by #폴킴 #PaulKim #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-28T12:00:25Z,2026-01-28,2026,01,117154,8955,110,0.6333333333333333,https://i.ytimg.com/vi/FlZ-4zjqYVM/hqdefault.jpg
QTPskEdF_oE,#Blue ❄️ by #정세민 #JEONGSEMIN #아이딧 #IDID #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-28T11:00:48Z,2026-01-28,2026,01,73831,6609,55,0.65,https://i.ytimg.com/vi/QTPskEdF_oE/hqdefault.jpg
H46kx5mFxWI,[INSIDE SEVENTEEN] 승관 2025 MBC 방송연예대상 비하인드 (SEUNGKWAN 2025 MBC Entertainment Awards Sketch),INSIDE SEVENTEEN,2026-01-28T10:02:12Z,2026-01-28,2026,01,60351,7149,261,9.516666666666667,https://i.ytimg.com/vi/H46kx5mFxWI/hqdefault.jpg
DHd7r-2PCjA,#Blue ❄️ by #정은지 #EunJi #에이핑크 #Apink #DxS #도겸X승관 #소야곡 #Serenade #절대내향인의손을주목하지마세요,기타(릴스),2026-01-27T12:00:28Z,2026-01-27,2026,01,321849,20655,269,0.7333333333333333,https://i.ytimg.com/vi/DHd7r-2PCjA/hqdefault.jpg
gipMpu4pelg,#Blue ❄️ by #김용준 #KIMYONGJUN #SG워너비 #SGWannabe #DxS #도겸X승관 #소야곡 #Serenade,솔로,2026-01-27T11:30:43Z,2026-01-27,2026,01,80935,6256,92,0.6333333333333333,https://i.ytimg.com/vi/gipMpu4pelg/hqdefault.jpg
7fDlTjhoquk,#Blue ❄️ by #황인욱 #HwangInWook #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-27T11:00:13Z,2026-01-27,2026,01,80985,6046,58,0.6333333333333333,https://i.ytimg.com/vi/7fDlTjhoquk/hqdefault.jpg
3XN559sTdCA,Still I love you❄️ #DxS #도겸X승관 #소야곡 #Serenade #Blue,기타(릴스),2026-01-26T13:30:07Z,2026-01-26,2026,01,97978,11718,84,1.0,https://i.ytimg.com/vi/3XN559sTdCA/hqdefault.jpg
Fahb5xO4N_g,Ordinary Notes #5 | 도겸X승관 (SEVENTEEN),기타(릴스),2026-01-26T12:59:58Z,2026-01-26,2026,01,60807,6492,169,19.45,https://i.ytimg.com/vi/Fahb5xO4N_g/hqdefault.jpg
hIZkBNRTVMQ,Ordinary Notes #5 Preview #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-26T12:50:01Z,2026-01-26,2026,01,42240,5055,34,0.5666666666666667,https://i.ytimg.com/vi/hIZkBNRTVMQ/hqdefault.jpg
8ZReKe7docA,#Blue ❄️ by #최유리 #ChoiYuRee #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-26T12:00:15Z,2026-01-26,2026,01,92503,8025,113,0.6666666666666666,https://i.ytimg.com/vi/8ZReKe7docA/hqdefault.jpg
1GJsTVQ1dEA,#Blue ❄️ by #성호 #SUNGHO #리우 #RIWOO #보이넥스트도어 #BOYNEXTDOOR #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-26T11:30:02Z,2026-01-26,2026,01,184732,17286,324,0.8,https://i.ytimg.com/vi/1GJsTVQ1dEA/hqdefault.jpg
FeQRJTQPucI,#Blue ❄️ by #봄 #BOME #서현 #SEOHYEON #앳하트 #AtHeart #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-26T11:00:22Z,2026-01-26,2026,01,91437,6526,59,0.6166666666666667,https://i.ytimg.com/vi/FeQRJTQPucI/hqdefault.jpg
oP2sfa1es_g,나의 기억에 수놓은 은하수💎 #CxM #에스쿱스X민규 #DOUBLE_UP_INCHEON,기타(릴스),2026-01-25T12:00:54Z,2026-01-25,2026,01,171948,13983,88,0.48333333333333334,https://i.ytimg.com/vi/oP2sfa1es_g/hqdefault.jpg
Sj71eSnF0fQ,#Blue ❄️ by #도라도 #DORADO #GWYNDORADO #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-24T14:00:45Z,2026-01-24,2026,01,130495,9884,245,0.8,https://i.ytimg.com/vi/Sj71eSnF0fQ/hqdefault.jpg
suTNWq5DT_o,#Blue ❄️ by #유마 #YUMA #앤팀 #andTEAM #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-24T13:31:03Z,2026-01-24,2026,01,128306,11338,251,0.6333333333333333,https://i.ytimg.com/vi/suTNWq5DT_o/hqdefault.jpg
rmpBNBLFoGE,다 가려도 다들 고개 돌려보지 또😎 #CxM #에스쿱스X민규 #DOUBLE_UP_INCHEON,기타(릴스),2026-01-24T13:16:41Z,2026-01-24,2026,01,255160,19757,120,0.4,https://i.ytimg.com/vi/rmpBNBLFoGE/hqdefault.jpg
3qAcahTiYcQ,또 지폈어 불🔥 #CxM #에스쿱스X민규 #DOUBLE_UP_INCHEON,기타(릴스),2026-01-24T13:06:00Z,2026-01-24,2026,01,207105,18464,119,0.7833333333333333,https://i.ytimg.com/vi/3qAcahTiYcQ/hqdefault.jpg
IJ6c4oOj11s,#Blue ❄️ by #디케이 #DK #디셈버 #DECEMBER #DxS #도겸X승관 #소야곡 #Serenade,솔로,2026-01-23T14:30:12Z,2026-01-23,2026,01,111794,8755,103,0.6666666666666666,https://i.ytimg.com/vi/IJ6c4oOj11s/hqdefault.jpg
uJU4cE0BikU,#Blue ❄️ by #시은 #Sieun #스테이씨 #STAYC #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-23T14:01:35Z,2026-01-23,2026,01,82593,8814,111,0.8166666666666667,https://i.ytimg.com/vi/uJU4cE0BikU/hqdefault.jpg
jn9twSBX9v0,"CxM, double up, 이치고 🤟 #CxM #에스쿱스X민규 #DOUBLE_UP_INCHEON",기타(릴스),2026-01-23T13:38:56Z,2026-01-23,2026,01,292979,22653,88,0.08333333333333333,https://i.ytimg.com/vi/jn9twSBX9v0/hqdefault.jpg
9cWcgMEm23A,😬✌️ #CxM #에스쿱스X민규 #DOUBLE_UP_INCHEON,기타(릴스),2026-01-23T13:34:03Z,2026-01-23,2026,01,209870,21733,293,0.5,https://i.ytimg.com/vi/9cWcgMEm23A/hqdefault.jpg
0Nyuy4Mrm2o,#Blue ❄️ with #우즈 #WOODZ #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-22T14:00:01Z,2026-01-22,2026,01,204897,16720,326,0.8,https://i.ytimg.com/vi/0Nyuy4Mrm2o/hqdefault.jpg
H8zZMyHDO6Q,Ordinary Notes #4 | 도겸X승관 (SEVENTEEN),기타(릴스),2026-01-22T13:00:02Z,2026-01-22,2026,01,58917,6325,138,25.8,https://i.ytimg.com/vi/H8zZMyHDO6Q/hqdefault.jpg
OBCzE6o7yyo,Ordinary Notes #4 Preview #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-22T12:50:01Z,2026-01-22,2026,01,54339,5909,30,0.9666666666666667,https://i.ytimg.com/vi/OBCzE6o7yyo/hqdefault.jpg
Tiw7sa2Lj0U,#Blue ❄️ by #Hebi #헤비 #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-22T12:30:39Z,2026-01-22,2026,01,123072,9997,304,0.65,https://i.ytimg.com/vi/Tiw7sa2Lj0U/hqdefault.jpg
rpL3CmAab2g,#Blue ❄️ #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-22T12:01:16Z,2026-01-22,2026,01,144572,14288,123,0.6833333333333333,https://i.ytimg.com/vi/rpL3CmAab2g/hqdefault.jpg
eFMgxj-i3kE,거부할 수 없는 💋 #DxS #도겸X승관 #소야곡 #Serenade #Guilty_Pleasure,기타(릴스),2026-01-22T11:30:39Z,2026-01-22,2026,01,96984,10690,91,0.3333333333333333,https://i.ytimg.com/vi/eFMgxj-i3kE/hqdefault.jpg
USEjXtp74N0,#Blue ❄️ by #KIMTAEWOO #김태우 #god #지오디 #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-21T13:30:02Z,2026-01-21,2026,01,163131,11106,249,0.6333333333333333,https://i.ytimg.com/vi/USEjXtp74N0/hqdefault.jpg
CXjpTssuXj0,#Blue ❄️ by #헤이즈 #Heize #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-21T13:00:01Z,2026-01-21,2026,01,99858,9319,76,0.6833333333333333,https://i.ytimg.com/vi/CXjpTssuXj0/hqdefault.jpg
pxZ3THLaRJA,📸☃️❄️💙 #DxS #도겸X승관 #소야곡 #Serenade #Blue,기타(릴스),2026-01-21T12:30:01Z,2026-01-21,2026,01,148881,12097,68,0.2833333333333333,https://i.ytimg.com/vi/pxZ3THLaRJA/hqdefault.jpg
3d6zxkdVCWA,#Blue ❄️ by #민희 #MINHEE #크래비티 #CRAVITY #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-21T12:00:01Z,2026-01-21,2026,01,117868,9822,125,0.6166666666666667,https://i.ytimg.com/vi/3d6zxkdVCWA/hqdefault.jpg
81Hhx6DWp_c,꿈에서라도 전하고 싶어뿌는 사랑이었다고🍊 #DxS #도겸X승관 #소야곡 #Serenade #Dream_Serenade,기타(릴스),2026-01-21T11:30:04Z,2026-01-21,2026,01,78556,8953,84,0.48333333333333334,https://i.ytimg.com/vi/81Hhx6DWp_c/hqdefault.jpg
c3TwAfc3ikE,언제나 리듬타는 넌 유일한 rockstar🎸#DxS #도겸X승관 #소야곡 #Serenade #Rockstar,기타(릴스),2026-01-21T11:00:57Z,2026-01-21,2026,01,96369,12086,88,0.23333333333333334,https://i.ytimg.com/vi/c3TwAfc3ikE/hqdefault.jpg
SCut1vVqTkc,#Blue ❄️ with #김민석 #KimMinSeok #멜로망스 #MeloMance #DxS #도겸X승관 #소야곡 #Serenade @melomance,기타(릴스),2026-01-20T14:00:02Z,2026-01-20,2026,01,125151,11915,175,0.8166666666666667,https://i.ytimg.com/vi/SCut1vVqTkc/hqdefault.jpg
yOX-AtOPJZo,Ordinary Notes #3 | 도겸X승관 (SEVENTEEN),기타(릴스),2026-01-20T13:00:01Z,2026-01-20,2026,01,60137,6672,187,22.3,https://i.ytimg.com/vi/yOX-AtOPJZo/hqdefault.jpg
SbSkOM3aDM8,Ordinary Notes #3 Preview #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-20T12:50:00Z,2026-01-20,2026,01,54768,5718,38,0.8166666666666667,https://i.ytimg.com/vi/SbSkOM3aDM8/hqdefault.jpg
Dy_745v3U80,☃️ #DxS #도겸X승관 #소야곡 #Serenade #Prelude_of_love,기타(릴스),2026-01-20T12:30:01Z,2026-01-20,2026,01,132720,13717,127,0.31666666666666665,https://i.ytimg.com/vi/Dy_745v3U80/hqdefault.jpg
yONd-y-nDj0,#Blue ❄️ by #YoungK #영케이 #데이식스 #DAY6 #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-20T11:01:07Z,2026-01-20,2026,01,188827,17040,273,0.6333333333333333,https://i.ytimg.com/vi/yONd-y-nDj0/hqdefault.jpg
qhwHzxGxnJ4,#Blue ❄️ by #백지영 #BaekZYoung #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-20T10:30:40Z,2026-01-20,2026,01,96624,8876,144,0.6333333333333333,https://i.ytimg.com/vi/qhwHzxGxnJ4/hqdefault.jpg
ycDcgktB9ak,승관아 밖에서 그만 귀여워라 🙂‍↕️,기타(릴스),2026-01-20T08:01:11Z,2026-01-20,2026,01,578668,30121,456,0.21666666666666667,https://i.ytimg.com/vi/ycDcgktB9ak/hqdefault.jpg
ucrbe8pfNzs,[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (여자키 Ver.),솔로,2026-01-19T13:00:20Z,2026-01-19,2026,01,80049,6975,71,0.9833333333333333,https://i.ytimg.com/vi/ucrbe8pfNzs/hqdefault.jpg
-DV16Pd6My8,[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (여자키 Ver.),솔로,2026-01-19T13:00:17Z,2026-01-19,2026,01,119523,8115,53,0.6666666666666666,https://i.ytimg.com/vi/-DV16Pd6My8/hqdefault.jpg
1uzEdi3hr70,[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (원키 Ver.),솔로,2026-01-19T13:00:12Z,2026-01-19,2026,01,74066,6571,39,0.9833333333333333,https://i.ytimg.com/vi/1uzEdi3hr70/hqdefault.jpg
AoW1q7iPgUg,[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (원키 Ver.),솔로,2026-01-19T13:00:08Z,2026-01-19,2026,01,85457,7953,47,0.6666666666666666,https://i.ytimg.com/vi/AoW1q7iPgUg/hqdefault.jpg
vGRhRbn8nu4,[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (여자키 Ver.),솔로,2026-01-19T13:00:03Z,2026-01-19,2026,01,55329,6968,379,3.5833333333333335,https://i.ytimg.com/vi/vGRhRbn8nu4/hqdefault.jpg
tkBYiUbu5zQ,[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (원키 Ver.),솔로,2026-01-19T12:59:58Z,2026-01-19,2026,01,55335,6767,246,3.5833333333333335,https://i.ytimg.com/vi/tkBYiUbu5zQ/hqdefault.jpg
GN8bb_lBLV8,#Blue ❄️ by #SUI #수이 #KYA #키야 #KiiiKiii #키키 #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-19T12:00:34Z,2026-01-19,2026,01,117068,9741,76,0.5833333333333334,https://i.ytimg.com/vi/GN8bb_lBLV8/hqdefault.jpg
nu80HgpRvmo,도겸 승관 안아🫂 #DxS #도겸X승관 #소야곡 #Serenade #Prelude_of_love,기타(릴스),2026-01-19T11:01:10Z,2026-01-19,2026,01,104868,13792,155,0.48333333333333334,https://i.ytimg.com/vi/nu80HgpRvmo/hqdefault.jpg
wf2e5KdIDpY,#Blue ❄️ by #YEJUN #예준 #NOAH #노아 #PLAVE #플레이브 #DxS #도겸X승관 #소야곡 #Serenade,솔로,2026-01-19T10:30:43Z,2026-01-19,2026,01,450175,34214,2262,0.7833333333333333,https://i.ytimg.com/vi/wf2e5KdIDpY/hqdefault.jpg
2PJXw7imfE8,#Blue ❄️ with #호시 #HOSHI #부석순 #BSS #DxS #도겸X승관 #소야곡 #Serenade,솔로,2026-01-19T10:00:08Z,2026-01-19,2026,01,2101953,31680,527,0.75,https://i.ytimg.com/vi/2PJXw7imfE8/hqdefault.jpg
dpm61QV-n8A,도겸이의 하루 😵‍💫,기타(릴스),2026-01-19T06:00:40Z,2026-01-19,2026,01,367454,19812,165,0.1,https://i.ytimg.com/vi/dpm61QV-n8A/hqdefault.jpg
DEHNjfCcVu8,#Blue ❄️ with CARATs #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-18T14:30:03Z,2026-01-18,2026,01,202066,18591,303,0.8166666666666667,https://i.ytimg.com/vi/DEHNjfCcVu8/hqdefault.jpg
7ha6pwH1-go,#Blue ❄️ with #하현상 #HAHYUNSANG #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-18T14:00:21Z,2026-01-18,2026,01,136874,17459,152,0.7666666666666667,https://i.ytimg.com/vi/7ha6pwH1-go/hqdefault.jpg
bHkHnv8AV1A,#Blue ❄️ with 든든한 경호팀 시즌 8 #경호중창단 #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-18T11:59:59Z,2026-01-18,2026,01,1316274,24397,606,0.8666666666666667,https://i.ytimg.com/vi/bHkHnv8AV1A/hqdefault.jpg
JWgQ7oa4S9c,잠시뿐인 메보이니까🎙️🍒 #DxS #도겸X승관 #SCOUPS #에스쿱스 #소야곡 #Serenade,기타(릴스),2026-01-18T09:30:01Z,2026-01-18,2026,01,423247,36083,296,0.5166666666666667,https://i.ytimg.com/vi/JWgQ7oa4S9c/hqdefault.jpg
YzaS-LBwxIA,#Blue ❄️ with #문상민 #MOONSANGMIN #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-18T08:30:16Z,2026-01-18,2026,01,199235,16492,151,0.35,https://i.ytimg.com/vi/YzaS-LBwxIA/hqdefault.jpg
nfNIQesOwsU,#Blue ❄️ with #권정열 #십센치 #10CM #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-17T14:01:19Z,2026-01-17,2026,01,138656,14355,124,0.8,https://i.ytimg.com/vi/nfNIQesOwsU/hqdefault.jpg
qKnxNOucnro,#Blue ❄️ by #데이브레이크 #Daybreak #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-17T12:31:17Z,2026-01-17,2026,01,86409,9174,149,1.0,https://i.ytimg.com/vi/qKnxNOucnro/hqdefault.jpg
BpDbYWPs6Ig,#Blue ❄️ by #SOLE #쏠 #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-17T12:00:30Z,2026-01-17,2026,01,94642,9182,97,0.8,https://i.ytimg.com/vi/BpDbYWPs6Ig/hqdefault.jpg
iaeWsU50faw,멈출 수가 없는 발걸음이 날 네게로 데려가 #DxS #도겸X승관 #소야곡 #Serenade #Prelude_of_love,기타(릴스),2026-01-17T11:29:58Z,2026-01-17,2026,01,303154,20915,129,0.36666666666666664,https://i.ytimg.com/vi/iaeWsU50faw/hqdefault.jpg
_aumo5fJ03A,텅 빈 공백만 맴도는 내 숨결 #DxS #도겸X승관 #소야곡 #Serenade #Silence,기타(릴스),2026-01-17T10:59:59Z,2026-01-17,2026,01,80695,10004,95,0.38333333333333336,https://i.ytimg.com/vi/_aumo5fJ03A/hqdefault.jpg
c5JTKN5Bexg,[EVERY WONWOO] 원우의 사계절 - 겨울,브이로그,2026-01-17T10:17:01Z,2026-01-17,2026,01,131311,17005,722,10.2,https://i.ytimg.com/vi/c5JTKN5Bexg/hqdefault.jpg
HKh5VycVybU,#Blue ❄️ #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-17T08:29:59Z,2026-01-17,2026,01,174712,19976,294,0.7666666666666667,https://i.ytimg.com/vi/HKh5VycVybU/hqdefault.jpg
TiKF89XsYTM,Blue한 도겸❄️🐰 #DxS #도겸X승관 #소야곡 #Serenade #Blue,기타(릴스),2026-01-16T12:30:43Z,2026-01-16,2026,01,44946237,731394,9884,0.13333333333333333,https://i.ytimg.com/vi/TiKF89XsYTM/hqdefault.jpg
HvqSsmXfDjs,#Blue ❄️ by #연정 #YEONJUNG #우주소녀 #WJSN #DxS #도겸X승관 #소야곡 #Serenade,솔로,2026-01-16T12:00:39Z,2026-01-16,2026,01,111392,10081,122,0.7166666666666667,https://i.ytimg.com/vi/HvqSsmXfDjs/hqdefault.jpg
iMC8uKYAUYo,#Blue ❄️ by #죠지 #george #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-16T11:30:10Z,2026-01-16,2026,01,97089,9544,118,0.65,https://i.ytimg.com/vi/iMC8uKYAUYo/hqdefault.jpg
slrfflutngk,#Blue ❄️ by #솔라 #Solar #마마무 #MAMAMOO #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-16T11:01:33Z,2026-01-16,2026,01,136740,12894,237,0.6333333333333333,https://i.ytimg.com/vi/slrfflutngk/hqdefault.jpg
cYugVMUekwI,💙집중💙 승관이 생일이에요 🍊🎂,기타(릴스),2026-01-16T09:34:24Z,2026-01-16,2026,01,1236201,74242,1046,0.2833333333333333,https://i.ytimg.com/vi/cYugVMUekwI/hqdefault.jpg
bCIXMMXt7eU,Blue한 승관❄️🍊 #DxS #도겸X승관 #소야곡 #Serenade #Blue,기타(릴스),2026-01-16T07:00:36Z,2026-01-16,2026,01,263209,17848,175,0.26666666666666666,https://i.ytimg.com/vi/bCIXMMXt7eU/hqdefault.jpg
PfqHfIegO5k,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN CARAT BUNKASAI,INSIDE SEVENTEEN,2026-01-16T06:00:01Z,2026-01-16,2026,01,36745,3146,51,1.5333333333333332,https://i.ytimg.com/vi/PfqHfIegO5k/hqdefault.jpg
iqYp5tTBRA8,다시 사랑을 느낄 수 있지는 않을까 #SEUNGKWAN #승관 #それがあなたの幸せとしても #shorts,솔로,2026-01-15T15:11:11Z,2026-01-15,2026,01,133490,14317,283,0.7,https://i.ytimg.com/vi/iqYp5tTBRA8/hqdefault.jpg
-HdkCSbMBpg,[COVER] 승관 - それがあなたの幸せとしても (그게 당신의 행복이라 할지라도) (원곡 : Heavenz feat. 巡音ルカ),커버,2026-01-15T15:11:06Z,2026-01-15,2026,01,993840,47420,2499,4.45,https://i.ytimg.com/vi/-HdkCSbMBpg/hqdefault.jpg
PiLh0Kp4guU,Ordinary Notes #2 | 도겸X승관 (SEVENTEEN),기타(릴스),2026-01-15T13:00:01Z,2026-01-15,2026,01,74906,7990,214,26.016666666666666,https://i.ytimg.com/vi/PiLh0Kp4guU/hqdefault.jpg
3NUR5J1o8vY,Ordinary Notes #2 Preview #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-15T12:50:00Z,2026-01-15,2026,01,62279,7509,49,0.75,https://i.ytimg.com/vi/3NUR5J1o8vY/hqdefault.jpg
lQf65gbBdjE,#Blue ❄️ by #거미 #GUMMY #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-15T12:31:14Z,2026-01-15,2026,01,165168,14672,290,0.6666666666666666,https://i.ytimg.com/vi/lQf65gbBdjE/hqdefault.jpg
Nwbnls5IGUs,[HOSHI TAMTAM] Bath에 나타난 어노잉 호시 🍊 | 1일 1한식당🍚 | 호랑이의 시선,솔로,2026-01-15T09:15:01Z,2026-01-15,2026,01,209144,16354,648,11.033333333333333,https://i.ytimg.com/vi/Nwbnls5IGUs/hqdefault.jpg
KuoTed60QhI,#Blue ❄️ Duet with Me 🎤 #승관 #SEUNGKWAN #DxS #도겸X승관 #소야곡 #Serenade,솔로,2026-01-15T07:30:02Z,2026-01-15,2026,01,282465,20623,323,0.8333333333333334,https://i.ytimg.com/vi/KuoTed60QhI/hqdefault.jpg
-zcQR1HyLAk,#Blue ❄️ Duet with Me 🎤 #도겸 #DK #DxS #도겸X승관 #소야곡 #Serenade,솔로,2026-01-15T07:00:01Z,2026-01-15,2026,01,237535,18504,338,0.8166666666666667,https://i.ytimg.com/vi/-zcQR1HyLAk/hqdefault.jpg
LcTXmao16NY,#Blue ❄️ with #강민경 #KANGMINKYUNG #다비치 #DAVICHI #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-14T14:10:00Z,2026-01-14,2026,01,742511,18563,212,0.8,https://i.ytimg.com/vi/LcTXmao16NY/hqdefault.jpg
cpalu6tunsE,[GOING DxS SPECIAL] 악당 뿌도 #2 (Villains BBOODO #2),고잉세븐틴,2026-01-14T13:01:54Z,2026-01-14,2026,01,531742,27638,837,31.716666666666665,https://i.ytimg.com/vi/cpalu6tunsE/hqdefault.jpg
7JwcVGrpNY8,#Blue ❄️ 놓치면 안 될 감상포인트 🎶 #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-14T12:00:23Z,2026-01-14,2026,01,269365,20925,110,0.2833333333333333,https://i.ytimg.com/vi/7JwcVGrpNY8/hqdefault.jpg
VNj_BQmpMB4,#Blue ❄️ by #소희 #SOHEE #라이즈 #RIIZE #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-14T10:00:51Z,2026-01-14,2026,01,255265,20988,395,0.65,https://i.ytimg.com/vi/VNj_BQmpMB4/hqdefault.jpg
jaNC3GyxXIs,90년대생 황은정 누나랑 노래방에서 'Blue' 듀엣 하기 #DxS #도겸X승관 #소야곡 #Serenade #Blue,기타(릴스),2026-01-14T09:00:01Z,2026-01-14,2026,01,1273444,26018,569,0.9333333333333333,https://i.ytimg.com/vi/jaNC3GyxXIs/hqdefault.jpg
ZQ4qpHcxFVw,#Blue ❄️ by #윤하 #YOUNHA #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-13T14:01:07Z,2026-01-13,2026,01,185717,16937,283,0.6333333333333333,https://i.ytimg.com/vi/ZQ4qpHcxFVw/hqdefault.jpg
3_yoNlumKRs,#Blue ❄️ with #이무진 #LEEMUJIN #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-13T13:30:06Z,2026-01-13,2026,01,253160,23990,265,0.7333333333333333,https://i.ytimg.com/vi/3_yoNlumKRs/hqdefault.jpg
G4bwdXP2uhY,#Blue ❄️ with #이해리 #LEEHAERI #다비치 #DAVICHI #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-13T12:30:23Z,2026-01-13,2026,01,675788,23601,334,0.8333333333333334,https://i.ytimg.com/vi/G4bwdXP2uhY/hqdefault.jpg
cs7ujYvaXT4,DK X SEUNGKWAN (SEVENTEEN) '소야곡' COUNTDOWN LIVE,INSIDE SEVENTEEN,2026-01-13T03:00:55Z,2026-01-13,2026,01,55128,5936,144,56.166666666666664,https://i.ytimg.com/vi/cs7ujYvaXT4/hqdefault.jpg
TBXuklxvOjA,Ordinary Notes #1 | 도겸X승관 (SEVENTEEN),기타(릴스),2026-01-12T12:59:58Z,2026-01-12,2026,01,124582,13445,393,25.133333333333333,https://i.ytimg.com/vi/TBXuklxvOjA/hqdefault.jpg
Q37ZZn7PoSQ,Ordinary Notes #1 Preview #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-12T12:50:02Z,2026-01-12,2026,01,80440,9675,63,0.5333333333333333,https://i.ytimg.com/vi/Q37ZZn7PoSQ/hqdefault.jpg
rdotzRoQPdg,#Blue ❄️ #DxS #도겸X승관 #소야곡 #Serenade,기타(릴스),2026-01-12T11:30:48Z,2026-01-12,2026,01,630160,28092,282,0.6166666666666667,https://i.ytimg.com/vi/rdotzRoQPdg/hqdefault.jpg
MQ9fqyO0Oc0,"[INSIDE SEVENTEEN] ‘시작처럼’ Live Clip 촬영 비하인드 (MINGYU's ""Like the Beginning"" Live Clip Sketch)",INSIDE SEVENTEEN,2026-01-10T13:00:00Z,2026-01-10,2026,01,57821,8316,253,2.8333333333333335,https://i.ytimg.com/vi/MQ9fqyO0Oc0/hqdefault.jpg
z1AcJQrPCLU,세븐틴에게 'Blue'를 들려줬습니다,기타(릴스),2026-01-09T13:01:31Z,2026-01-09,2026,01,452528,48005,732,1.7333333333333334,https://i.ytimg.com/vi/z1AcJQrPCLU/hqdefault.jpg
W5U9HoCUe4U,spoiler..🤔,기타(릴스),2026-01-08T08:00:43Z,2026-01-08,2026,01,566376,30611,314,0.25,https://i.ytimg.com/vi/W5U9HoCUe4U/hqdefault.jpg
q5MnX_Ih5vY,⭐️제대로 모시겠습니다😎⭐️,기타(릴스),2026-01-07T14:10:02Z,2026-01-07,2026,01,1622475,105101,985,0.25,https://i.ytimg.com/vi/q5MnX_Ih5vY/hqdefault.jpg
